Address,Score,Allocation
0xe34e2df841e5a6352b0ae8bd5a797544f11d7e89,0.0000095491,85.94145497183891
0xe356cf38e830cc059f0da1eb5aa6bb5c5a60f9b7,0.0000001595,1.4350545844229483
0xe3610a0206ee3fcabdf5b539e24f5b6f0334f22d,0.0000135272,121.74493170323885
0xe3648af1685c59fea0de947bf6f70d3db8c83681,0.0000014676,13.20832315179761
0xe37c5edfe00e2cc96975f1130f5c1addf78c905b,0.0000000152,0.136785584436147
0xe37f18e86a71393781b9773a8f76e98abae89097,0.0000050052,45.04695977244585
0xe3852e4d06c6819e21931dc72c66ffd35ef89a36,0.0000037531,33.77819712321349
0xe39c80a06a42545a35f8b7a1ba50ab8d215c6a78,0.0000004681,4.212807961586433
0xe39d59780f0749b97c4ec82f50958bda10b3a2bf,0.0000007340,6.606069684062826
0xe3ba49d545cc55ed63fa1510e32a645dacac0878,0.0000132450,119.2047441051718
0xe3c3def82ac42e6f804596ef7d95e6c2bcd67937,0.0000008991,8.092166040162581
0xe3c91b656d25dea0479685854ebc41aae213ad45,0.0000213632,192.26908581978986
0xe3d0d857ae938e29240e5bae13d70ca2dd708e29,0.0000000028,0.025217411390572694
0xe3ec667c29e6eb6952a143a4b891462bea5cc001,0.0003623875,3261.487691870337
0xe3f929d81dc7870189304bc731b40a06fd11f7a9,0.0000012942,11.648170091590133
0xe3fa190c35c674e10e728f7951cc7c091db5d4d1,0.0000000110,0.09907878232918907
0xe40da3981106ad6b63ce44fe8790215c27129599,0.0000012887,11.598161322948489
0xe420508e4552259b0c550d01cd811d2e2c8d3c68,0.0000000911,0.8195318301450323
0xe440daeb2e186571bfc1dd6caef5767bf6476a3c,0.0000002027,1.8245539032148268
0xe456ff3e321be2675a5aeb56b3623586254c3419,0.0000243535,219.18173420562425
0xe459ae0dc31194fa0fd626020a25d9a1cef0047d,0.0000000187,0.16819264148686708
0xe46c401de7cfdbfb6b059d9ed640a69c4e3dced7,0.0000347230,312.5066892922452
0xe4701b3c489bd1de2c8ffbdfe9801092859afccc,0.0000381604,343.44346011142846
0xe49806f5be7f3101843ac8af91a6aa47ecc0ef36,0.0000001450,1.304595076748135
0xe4983387323dd84130c871b4f716d4359e367625,0.0000018770,16.89259336729179
0xe4a4946903a9fd38b6daa916b0a2d5c7b1236033,0.0000001450,1.304595076748135
0xe4a51feb6a8bb23b1c2ccd1eee737b16b3cc03fb,0.0000001167,1.0506855296190878
0xe4c149ededb60f23474d729a753339fc9a1cc582,0.0000057955,52.15955123653521
0xe4c6a0928f7d6f62cbcdec3771f3816c687e81a3,0.0000044441,39.99723031555754
0xe4d9ef3f930d1b172b2d3c631e4b7f5c15fe8e53,0.0003186053,2867.447291849118
0xe4eabd0975ef433d2d7bcf1e767fb30c1c882e87,0.0000145024,130.5216232394818
0xe51c270dfded5313e232ab39fd03b93aba0137fd,0.0000055554,49.998900164663624
0xe5380c9aa70153c83ced9b118c61a8848c545f3c,0.0000133189,119.86993385873993
0xe540cb616dd8ef64fef2ad5c25a6c470f2c5379d,0.0000028991,26.091901534962698
0xe54bee8258a2fe65095516f199034a08c02e35fe,0.0000001734,1.5609692249722606
0xe56f3bc1e241330c602e13e14a3053afd55b2fff,0.0000603560,543.2035777640924
0xe5725dfc8696ca4b2840b9d431d32b0b1fcee5e1,0.0000058827,52.94434715310975
0xe57f3834700e9fe0166c97be35e97a053d1ac5f8,0.0000087698,78.92805509486344
0xe5a3d77d7788a83f3549dd7f08fc2aced7e262d2,0.0000554045,498.6406364495346
0xe5ae5aac9a19ec43abdd161e95640a1cc12ae348,0.0000017241,15.517323939861075
0xe5cb0018214662db80529bb0964094da3f441872,0.0000026413,23.77152722174055
0xe5ff38a576707465d2ec491700ddcf2c88a1b086,0.0000003055,2.749822280385177
0xe602d1d6a52b5022a81c4ee7020292261bbb6f17,0.0000046748,42.07336331783153
0xe60458f765bc61e78940c5a275e9523d1f049690,0.0000037781,34.00280142813581
0xe618050f1adb1f6bb7d03a3484346ac42f3e71ee,0.0001841417,1657.275219285026
0xe62928b338ac290422f88a3dd2ac45f3d6fc97ec,0.0000062079,55.87127315626226
0xe62e1420ebe70a1e50737e61331e182fe6656a91,0.0000005722,5.149603995339199
0xe66c066a48be5429e73f01d4a87c45a7c84c07a0,0.0000037324,33.5919398656808
0xe67d3b0bdfd1d853fbce6c0898b464e332a67b18,0.0000002711,2.4401627884013113
0xe681084aa530336382db05f0eca282309d7957cc,0.0000000297,0.267627714832165
0xe6818dce9aae980ff1ba21885f6b56f8854dd8b0,0.0000149690,134.72094664331823
0xe6b07735fb141ec8b8d46850bb59f90a5ec3f3d3,0.0000011308,10.177291148720727
0xe6b5a31d8bb53d2c769864ac137fe25f4989f1fd,0.0000288327,259.4941468723801
0xe6bd578dc88b5b867f2b8e0bd91f9cc120f8a07f,0.0000001595,1.4350545844229483
0xe6d41527e692bbee73655281913aa7e482f14866,0.0000014633,13.170137958595339
0xe6e1032fbbf0bd07af306c058f5c8e17b0e15e5e,0.0000014496,13.045950767481349
0xe6f43a9dc80d833decf722df5d0a2c7e6013ef07,0.0002149610,1934.6487725428303
0xe6f44434c052c00d280bc236c8f58d8a9e42eec8,0.0000028991,26.091901534962698
0xe6fe9ff4aa535d278349a6af552b34bacc27e23c,0.0000000000,1.2953789205716911e-05
0xe72c5488acf6ad6c213be94956bb663ba80eb10c,0.0000063341,57.006952624899746
0xe72f5e06b0ded9771cc7f7ce4432bce273c116a8,0.0000000028,0.025269066409373504
0xe72f741165cb9b33a1356ec69d2f8227577baace,0.0000046399,41.759426511691686
0xe73a198e7c07c418d7dcfd42f5e953074abbd125,0.0000015912,14.321012308414113
0xe747ee5b5c52a4bc376f0848bc46b298852ff895,0.0000006182,5.563600718926287
0xe75afa985de4f013accfc8b4dd744551c6eeb5a9,0.0000044610,40.14920141125585
0xe788d13d9953488d38871c2dd4aa5513574a2c8e,0.0000038905,35.01421987629288
0xe78bcb254e84231164b8845ac5d01e55541c8ab5,0.0000028991,26.091901534962698
0xe7dab44d8a0a7c4a2056a65a4164aefc31e89385,0.0000011961,10.764726120825939
0xe7e6442abd223d191b13dea9214c19dbd6ebb9a3,0.0000000028,0.025248672106863008
0xe7e737526cafb0701a8199e298520eb6ef8a95eb,0.0000308086,277.2769680724136
0xe7e7f922cfc016b96658b4a5dd26f59231f3c93e,0.0000052740,47.465914316068286
0xe7e84204b7e180454e5c40d0e04d346214a83f85,0.0000041429,37.2861083295807
0xe7f0ba6b26a2b5217af5531f576f583f8f20c803,0.0000016352,14.716584211281747
0xe7f3722a36f1a08c4db998122553785d94081ebf,0.0000027083,24.374866435777577
0xe8243fa91c933c2ae51211dfff40047dcfb88a8d,0.0000014496,13.045950767481349
0xe8332043e54a2470e148f0c1ac0af188d9d46524,0.0000012332,11.098715200644158
0xe833f1b7ce2f5e68011cbefddafb767dd1d2a75b,0.0001302855,1172.569134947151
0xe837de5f469fef35c3c5bd0c8790a3b176967700,0.0000000044,0.039800853775174054
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,0.0000033381,30.04284935967384
0xe841d53bc4d0f50fa27319a0334682dd8b3b0de8,0.0000000028,0.025269477753665278
0xe899d38bd99bd3c115d024f2eff87f541ab6e2ff,0.0000001499,1.348835415970533
0xe89b519abd57be6fe2c9cf1c3ce2488f5d810a44,0.0000000362,0.3261487691870337
0xe8b268fe752ff5e68a64e94f043e1a08c4cab231,0.0000004015,3.6134176854217057
0xe8b2d43eb45074b1dfac494641e15791b32d27a6,0.0000030013,27.01151546115898
0xe8ba54e3a96a215ba5efac20aa49f3522ec2583e,0.0000002096,1.886287968879106
0xe8d56b77ddc9e2968cfbd8dc87182ad6e5885b1f,0.0000014700,13.229984592275718
0xe8fef7bf385e911bcd537992c35f895b4304d49b,0.0000049713,44.741771469603634
0xe9035e3010765b3a8098840dffb2096af479bfc7,0.0000132450,119.20457863141776
0xe922399aaf629dea63987f2157b0ca7c44f4de90,0.0000139527,125.57441136528162
0xe9240484482c77045975025381bb4611efb4298d,0.0000000044,0.03925458453328328
0xe93f7b7f7ad9b0726bdc3a3f92f511a006625ccf,0.0000000120,0.10814702668182534
0xe93fb6784e7cec8fb8d283a70295df714f3c0db7,0.0000075940,68.3459206062563
0xe9415c4863f279eac9c081181d9442bf466fb93d,0.0000027665,24.898722293967303
0xe967b179b5c4d99054c87d4a0f062e47641b2fe3,0.0000030666,27.599074716644154
0xe9a93302f4a5195f8d5c0fd7de853f39c07e5279,0.0000033300,29.96977840456707
0xea0ba0420b7e415c9041797f727904b5ec79f76b,0.0000001450,1.304595076748135
0xea1ae4e16d2879d63dd8e2d962074f5df6faf4ac,0.0000014496,13.045950767481349
0xea3cc3c3f5a80e7e1bf7bad22a76a3997abd6fa2,0.0009734225,8760.802520931093
0xea60c2718a0c4a80a898df7ca9210f0fb3498591,0.0000144883,130.3951052897462
0xea67521ba195bf490a5664497fd7b6f5bc0685c8,0.0000001450,1.304595076748135
0xea7fe608e6a55e791c34afe178e3f34deeb17fc4,0.0000724775,652.2975383740674
0xea92a75e38227bdb365d9bb3cc1c12026681b9ae,0.0000000003,0.002767310141454249
0xea96eddf997b45e22dd7cdb0ee45744f53e33693,0.0000003793,3.413561821330544
0xea9eedbde9c8f620d1df0afd48cf27cf73a8a3b0,0.0000483544,435.190037250791
0xeaceb7f4cddb1177b752ef682ad7a0c5cd31fc05,0.0000001450,1.304595076748135
0xead2f440df2698d4bc18818085fd7218833487c7,0.0000144891,130.40159186090406
0xeadc1d01618e3785f366db32fa451afedd28d5fa,0.0000291543,262.3887532328939
0xeb334e4056b60407c164ad0b2f045379091b93ac,0.0000002649,2.383786214034549
0xeb34cfce66ebc083225f4e9c2e58436f4fe64289,0.0000043487,39.137852302444045
0xeb839b1516ad089861a38e74053c973d6d1b3236,0.0000352306,317.0757770642368
0xeb84e0a3257a466da119a897b127537054fc50ec,0.0000121746,109.57103423842945
0xeb881cdadb5d442915a1a5ff02b78845f60e5f79,0.0000000961,0.8647888672351769
0xeb9084e99f757c850325f6a83fc94842e6ba80e2,0.0000053076,47.768652221829946
0xeb9d8cd01364cb30e8fe452711f3e8f6598b47de,0.0000009892,8.902864234358947
0xebcf3476dc4f64bb266561e75dfa1bbc16279f8b,0.0000001450,1.304595076748135
0xec01cb780202595ce2fb11225aabfad201b54e0f,0.0000001332,1.1991937344937094
0xec23615309aa1f56d5d01647e9c5d562ff375ba0,0.0000150317,135.28523194924355
0xec26b0e66d37c2da550cdc30e3f2e0a61c4a1d74,0.0000002915,2.6234315576856133
0xec4a914814710b5a842320a2124e03b2fb87a6e3,0.0000001230,1.107123132686459
0xec73df5818e7aabe13a8df21f867b259978f7aa6,0.0000050005,45.00486324942142
0xec90c5c5b1a32ffa88a54231bf9e3ee7166461f5,0.0000201873,181.6856413217334
0xecafae10c4d6ed51d41e682093d1061fcb2c46f1,0.0000000015,0.013194014962406481
0xecbbc2e7ce3967b1b3ac8fc00a3985fc727a6b6d,0.0000111451,100.30558332806551
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.0000109863,98.87700165063349
0xecdd295b21767ae1294ba3f8bc3e86b3730f0986,0.0000000014,0.013045950767481348
0xed0e2c993a12edc1a0ab1ea476c51037544cd0fe,0.0000008887,7.9984452778471535
0xed2902f7c43c45e8348cbbe2fc438c6aa7cd2850,0.0000011427,10.283997244723999
0xed3824bc9609f8bdb4a548d3c5b1145f4d61b535,0.0000181456,163.31055435338052
0xed5dbc418eb6b7cb330f0df8fdb50a8772b8c4d0,0.0000000002,0.0021905538543104722
0xed682972bc0d52c9f9e20409a5fa6108052fd5cd,0.0000047162,42.44610949615255
0xed802e8b6299cf2f6adca19442c4209676ebd1b5,0.0000001450,1.304595076748135
0xed8241384a0a5aa41b0756d34427cd6027baa295,0.0000000037,0.03366609023271999
0xed99c6929bba505a2f1a65b9ca156a068fab6427,0.0028265358,25438.821983235855
0xed9dc1c348f11b9bda637f6f31dd42fdf9180467,0.0000006011,5.409856752005927
0xed9e2e1c9a80d9208a5dbfbae139f66785622e78,0.0000135271,121.7439719554655
0xedbaa04fadbcd2872d70b99ed93805c489ad4887,0.0000014496,13.045950767481349
0xedd633cc673b261bd4eecda1cc2c2928ef843450,0.0000000005,0.004441451197207442
0xedfb6cd3069fe177c1cbe63c066cae12d754d124,0.0000001065,0.9582379501816138
0xee1e438e4d9e06958a8b86a7b2c969e9b7e5e982,0.0000004349,3.9137852302444043
0xee407fe3b8773caa86051d7a9c2144d3de42c8eb,0.0000014496,13.045950767481349
0xee7bfad4caed3e626af8a9c7d5034cd589ee4990,0.0000018423,16.580818453296352
0xee9ec3273c52ea783b86cfefab32b50b1b26fce7,0.0000001476,1.3285573528678738
0xeea12b7ce74e23e30d6246c919921ef170f4f7da,0.0003160019,2844.017267310934
0xeeb7e697e8a26eb4e9f7d96d848f0022b6a1ab0f,0.0000000203,0.18264331074473888
0xeecff03e43c1666a56aceaf96b52005a30ffa62a,0.0000002218,1.9965590203109531
0xeedfcf41f9e74d522a2643ec430873fcd38b26e7,0.0000016260,14.634295614188076
0xeee2e0166e342e0b56fe9d5b76ce2c8eadd935b4,0.0000353335,318.00169432201056
0xeeeeee724f2554b594613f428283be54f6b99605,0.0000111534,100.38029761121715
0xeef08f7545822ae5df4d7b121013b931d8971466,0.0000057982,52.183803069925396
0xef0391ccbebf15fc84334d9630255093754cdaab,0.0003172916,2855.6243377407995
0xef2449e81a4d2d91a66ea87c0f14a7699aca29bc,0.0000014496,13.045950767481349
0xef7f2e81ea14538858d962df34eb1bfda83da395,0.0000056981,51.28280509819904
0xef98bf64596c79b068f0d44e9bbf1e5aff374cd8,0.0000118042,106.23818764487255
0xefbbfb08115b0f6a2825a9a186baa5777f5d2494,0.0008393370,7554.032767461449
0xefd26387fb7b5d391b4b855a05ebabad7e358570,0.0000049987,44.98805111601228
0xefd38b2eb9ea1341f200f891f760699c961593ee,0.0000011512,10.360428756044543
0xefd67615d66e3819539021d40e155e1a6107f283,0.0000000758,0.6822951181322818
0xefd79dc8c08762156a2b204743e3fc9507f07f4e,0.0000057150,51.435438088913465
0xf012f03bd16e7c24ae3a8e89a4250440a8c6da36,0.0000107251,96.52557989221017
0xf0138d2e4037957d7b37de312a16a88a7f83a32a,0.0000014496,13.045950767481349
0xf03761f6260c764192798fee5335b2bb9e047081,0.0000123425,111.08212110885063
0xf039e5291859d1a0b1095a2840631e8ebc00ce14,0.0000108310,97.47862928800322
0xf04352de2387e9496066c5a28ea38fe1fd9ab711,0.0000014615,13.153255503749538
0xf05a83af876e7e3c50874b814949a6b45b06cef6,0.0000083243,74.91899921761043
0xf075da62bd824feea2698c80c3590dcbe0facd63,0.0000004649,4.1839896409650645
0xf0e03721a5ac258b2273a4e63bb0595dca831cd9,0.0000019056,17.150360953918668
0xf112f84c28795172cf998ea5d2a5993f78ccbddf,0.0000014735,13.261097640827993
0xf11b25125332f02f1eff02641bce77a94cb4a767,0.0000006087,5.477937860791853
0xf1200ead3c41dccba9602e74eb1a294559965e27,0.0000007257,6.531050068867025
0xf125c50b31e538964821c42214afa4724f195928,0.0000026739,24.06493174749252
0xf1631780db9a8b369460fb34456b551a4368b113,0.0000000355,0.3199142436478369
0xf163b1bc201ed58b14964a7fb91a50642e3fbf71,0.0000009531,8.577967901154096
0xf1734f7efbd1cd7826e322f2d7e0add9b8b06548,0.0000001464,1.317641027515616
0xf188eadcfba15e006903a5dd03b50132012a372b,0.0000000457,0.4115048045348755
0xf1a2bfb6893d483da4b2a4a3d709054da842f71b,0.0000000192,0.17320119691747052
0xf1cd2ff3d38257abe3e9d47c572037b70b972555,0.0000000830,0.7474028451001221
0xf1efb5235308b6736c31532002fd36ff4ea91782,0.0000005264,4.737791584187032
0xf212ce21a97dbe30999a4c2b309d278bccbb686a,0.0000109264,98.33747804844614
0xf22a8f7ba6b2c5beacf6415c426fe8f3783afb8b,0.0000144886,130.3974881118042
0xf22c61882216d92d4609b5945b5063c596e619f3,0.0003681776,3313.5980245934743
0xf22f8705a3e6e0f496553d98cfa6ad950e6796ef,0.0000332792,299.5126575698273
0xf2327b04521589f505c7074c163805843a4bd6cd,0.0000248316,223.48424653498253
0xf23fd62e9566262a009851d0c0e70b3280e2ead7,0.0000627660,564.8941823559522
0xf24268434edb2477ff0c05e747a823354eed1a9b,0.0000000217,0.1956892615122202
0xf253f56f5b8118e9d28cc8dda7316761f4a85fc4,0.0000121378,109.2400136391841
0xf25d4b3aab855f78f070d52c776df29a9275aebf,0.0000030507,27.45602256581464
0xf27e075f6e7ccd46a40d24d1c538538c49a2576d,0.0000000909,0.8178386164125385
0xf29d9bc8b46b2ff26867bed73ba2def0e160bbff,0.0000223685,201.3163818485097
0xf2b7c53c0e91cb2a7c74528e0e032dbe9b25f116,0.0000014496,13.045950767481349
0xf2bf5bc107cd57521513cba5abc12f156b17b4ea,0.0000135270,121.74314458669535
0xf2d4bc74da733c2b0842d3c9f0b8c32c9aa7d6b3,0.0000356518,320.86620492032927
0xf2da34a196b739811a593c9fc434f23e099a03d1,0.0000027282,24.553445699532467
0xf2db638eb69d2eeccb3583e60972ad52861c11a1,0.0000001464,1.317641027515616
0xf2dcb3440e4884d24467280e5c5b978eead25ce7,0.0000003109,2.7983552087083807
0xf3068ac4eff7900671f7de15a863a1994e2fdd7f,0.0000014564,13.107446327994223
0xf32b6e90a3ff5bee0dad681bd488cf9a023d090d,0.0000397802,358.02184710793716
0xf342da0469bce53737407809ad7f120e0ab38c2b,0.0000152484,137.2355056663616
0xf35960302a07022aba880dffaec2fdd64d5bf1c1,0.0000095416,85.87407405919915
0xf35db530c0416106b749c301176155c04e3c684d,0.0000014522,13.070199839846435
0xf3a639e89ad9f25c480ed238fffddca553c0b5f4,0.0000000016,0.014350545844229482
0xf3aedfe55a7142b4fbc8a077f65f827fc61cec4a,0.0000002899,2.60919015349627
0xf3b06b503652a5e075d423f97056dfde0c4b066f,0.0000051446,46.301383206973036
0xf3b9fedbc805ceb0413cdb227492027b568752e5,0.0000000030,0.02720460856123087
0xf3ba41edcda59db360e82e755e771d91ad1a531e,0.0000189366,170.42903768394692
0xf3bf9ddba413825e5ddf92d15b09c2abd8d190dd,0.0000011089,9.980158956073392
0xf3cae9b25b97a4b5a9717bc1a9539cfe35ab5652,0.0000011645,10.480154451241095
0xf3cbe2fb844e4e33cc48ad1db04fc9bdd884a12a,0.0000000725,0.6522975383740675
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.0000018719,16.84670362851411
0xf3e16a28b09be3836e66f091613c230128141fc1,0.0000000006,0.0056541366232846285
0xf3e58ba533e2b420d4eabd5ea08ebfd260903205,0.0000003637,3.2737392711107796
0xf44ce4385a6ac07aebdd1f943f0369008abdf076,0.0000009268,8.34142387686655
0xf44e4a580c94edde46c29207ffe5e7a0ac870234,0.0000014496,13.045950767481349
0xf45b0d5fe1a4fdec0847cfb5703b57d3705782a3,0.0000000003,0.00260919015349627
0xf45b0ddff25de0059b3aa3d49fad72b8f5c79acb,0.0000000084,0.07585972896786691
0xf46bde62be1ba2ef522c7f5c5d65e156178598f1,0.0000045270,40.74305361970762
0xf473de0df183cb762dd4817489d9357b0beb15fc,0.0000004250,3.825220007357413
0xf47e38e8824af6592ea5ebffa3e3068c9ac849ef,0.0000001509,1.3579694006189034
0xf47fc80f4d8e5b8dd34e6e56d89835f35d2b4d56,0.0000001476,1.3287553540767403
0xf489741242f62a0d1a13507ab2c9c4473cc59b83,0.0000000524,0.4713704854967199
0xf4c58c25dafae2ef9b208e3398c6fec9cd371bab,0.0000014711,13.240071364655273
0xf4c80e2f68b582cab058144bd2b2412cffde1613,0.0000001525,1.3723984764900155
0xf5794543cf6055ae710e9c8e99e31343cea004a8,0.0000186461,167.81474431987647
0xf5797979defb2f7e18ef1d350a4e0ec293b79213,0.0000022742,20.4680144801652
0xf58004f4eaeee821fe040ade3cf2a9f7d4037265,0.0000038924,35.031164388705236
0xf5810cd8ba3209d2ecf0b76fcd496eaa199e0694,0.0000017102,15.391928170865846
0xf5887ec452895a32a91e2f0a9ef72fa4ca1760e0,0.0000052510,47.25861577926789
0xf588dc24dd2a1cd925be7dd4c43d990562fddaa0,0.0000144885,130.3962305112736
0xf5a0f10d2f666ff8df0d6577b68c364579146614,0.0000014518,13.066353882950038
0xf5d767bbe080a3c4966943950070fc9c209f7efb,0.0000161268,145.1411188650483
0xf5e2a53e2e5e8f5485afaff6c9fc34c3f0f671a4,0.0000002933,2.640130282381658
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,0.0000014692,13.22280684531115
0xf619033986e1b79f151c7b2ff0c620259807863a,0.0000144955,130.45950767481347
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0001450147,1305.1321947552074
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,0.0000028991,26.091901534962698
0xf6330ad6f2d488f6f29cf45e8fa5bf798e3b8df3,0.0000000260,0.23419133884655158
0xf69b99752566c8dde9350a933399afde3dac5efd,0.0000006590,5.93121476353981
0xf6da275e9ce35745a9f68eba39815b0b88aae1e0,0.0000838362,754.5254298763969
0xf6e0ec9f66ea43f6da1847763f4433a8444d38f2,0.0000001902,1.7119479025891786
0xf707342f0e705bc964646de331d4d030ed39cb91,0.0000132542,119.28781192969329
0xf708372e12794af20aee1eaa7badc0e18825298e,0.0000000661,0.5949360065055069
0xf733454bb020b76cfc9c4ad80367bab412edbffb,0.0000050457,45.41166392632117
0xf7391432cc8da81cbd12cbf3b0176c35776d6801,0.0000144889,130.40033426037346
0xf765f24486ebb671c86a61eba9a0a99d13a605ff,0.0000007607,6.846218433806995
0xf769c4093c6d9bd59e10904047c3ba01ff812f46,0.0000008741,7.866972813344726
0xf76beb40e82dcdf3cf58f0c9a9bbe0398a391186,0.0000093027,83.72416398021257
0xf77302872064a27a50df43ad1f397a0082567dd6,0.0000169412,152.47115303569302
0xf78936d9dc220a0b7f3663e7857a148e11a671d7,0.0000050350,45.3151199192717
0xf78cd306b23031de9e739a5bcde61764e82ad5ef,0.0000044356,39.920847630698724
0xf791da446d04282f921f38fbf954ad5caee899a3,0.0000057179,51.46072247852878
0xf7c23ee9d0e036147136ec9d0089b00d33d7532d,0.0000000344,0.30950631328915695
0xf7c668dfcaca968f2ce01226ddb15eeb7210cf1d,0.0000001794,1.614390431647133
0xf809fb312574aeeb2e785707664d84b4e88cdeee,0.0000005191,4.671504214250985
0xf819ae20e48a140ed9bf01493a0b1174e853b937,0.0001375552,1237.9971802551343
0xf82ce7b9692a32c27fe5477b6c85f163f2920eea,0.0001377073,1239.3653229107279
0xf82d0ea7a2edde6d30caf8a1e6fed09f726fd584,0.0000062960,56.663971865453085
0xf83f970bacbf66850983c60146d07667e0244ab5,0.0000000045,0.040128793282116944
0xf859692f22dd20f852eac646c6eb4704f6a99ae0,0.0000029021,26.118805002866115
0xf85cbce2f34ccf3aa28566b7c4286e2300cd8d89,0.0000014986,13.487468370528976
0xf862fd9f58957511d96e4504aa683691ebcef776,0.0000195978,176.3803012475246
0xf87ac60a89c1127cdabfc01bd12ed652f06aa7e3,0.0000003267,2.9403759437558823
0xf884911ca1a35184b9f2c5afbacec607e317910d,0.0000007116,6.404445727867278
0xf895a840f4869c36c4bf518c426d6d0df85546f5,0.0001380484,1242.4354476136496
0xf8a5a74066a16ab59a893a116bf12debf0731c69,0.0002989999,2690.9994773099506
0xf8c03084e6a0e021dd1ea0445c2a4e25339c7a4b,0.0000030100,27.089893602349452
0xf8c840945da10815be46d1380f9837832320b31b,0.0000013748,12.372883330223466
0xf8db902be03bc5dffe27dd973bc4f0aa60ac2645,0.0005098065,4588.258779786315
0xf8f871a37c191dc2385c8c761dd908a926b135fd,0.0000058156,52.340729255506346
0xf90f56afa1dae825db57fc305b2f8f1ccf337531,0.0000000061,0.054769477958036585
0xf911f24d3033e6e0948020ace70c003943d3a92e,0.0000005982,5.383913631570896
0xf93b3305c24f39fb0a645f93ca551e47dc6c50b1,0.0000178761,160.8847696907312
0xf96eff19e5701cbafc94a832cfd553fd9e65ec2e,0.0000002253,2.027530438835518
0xf972bf8592c3171b378e97bb869a980c3f476583,0.0000429219,386.2975380693178
0xf9baf17ca02413fc03b9bb1c782f61a7111a9c7e,0.0000002027,1.8242819486450388
0xf9be4475d5041c2f66de7d74630bf16c4bb70752,0.0000000149,0.13432108219985886
0xf9c70ee467a3726f156c85d1e68ee0a7d4203796,0.0000000090,0.08109316751101145
0xf9eba06fb05aafb9ae6547671535bd484219e898,0.0000001265,1.1384892973043572
0xf9f12f065499fac55f031d11d1f1439e4bfa8525,0.0000608811,547.9299322342166
0xf9f74d49a4219906445418b67376785a3f4a963d,0.0000009998,8.998039131172893
0xf9fc7c85de39f5b36f99a9ef5385d3267584ac06,0.0000123585,111.22607579912166
0xfa0ff078173c2f468e10cfe415441ad79eab7f41,0.0000000145,0.13045950767481349
0xfa1102261ee4c394b17c594dcfb26cf55895ec15,0.0000044149,39.73445799416282
0xfa14f0e077f3a680fc56127df78d0e7ee0aaeffe,0.0000003371,3.0335707620238366
0xfa360f1f62c6c61e8a7da598f53fb56c11a1c0e6,0.0000000580,0.5216604785406501
