user,dt,balance
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-02,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-03,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-04,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-05,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-06,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-07,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-08,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-09,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-10,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-11,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-12,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-13,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-14,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-15,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-16,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-17,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-18,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-19,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-20,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-21,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-22,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-23,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-24,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-25,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-26,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-27,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-28,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-29,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-30,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-01,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-02,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-03,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-04,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-05,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-06,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-07,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-08,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-09,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-10,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-11,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-12,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-13,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-14,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-15,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-16,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-17,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-18,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-19,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-20,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-21,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-22,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-23,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-24,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-25,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-26,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-27,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-28,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-29,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-30,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-12-31,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-01,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-02,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-03,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-04,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-05,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-06,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-07,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-08,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-09,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-10,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-11,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-12,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-13,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-14,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-15,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-16,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-17,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-18,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-19,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-20,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-21,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-22,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-23,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-24,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-25,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-26,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-27,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-28,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-29,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-30,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-01-31,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-01,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-02,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-03,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-04,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-05,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-06,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-07,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-08,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-09,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-10,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-11,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-12,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-13,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-14,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2023-02-15,2.199081564
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-18,0.1902046436
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-19,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-20,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-21,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-22,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-23,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-24,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-25,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-26,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-27,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-28,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-29,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-04-30,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-05-01,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-05-02,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-05-03,0.2102267608
0x09fa38eba245bb68354b8950fa2fe71f02863393,2022-05-04,0.2102267608
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-09,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-10,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-11,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-12,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-13,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-14,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-15,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-16,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-17,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-18,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-19,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-20,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-21,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-22,0.02002756792
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-23,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-24,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-25,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-26,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-27,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-28,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-29,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-04-30,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-01,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-02,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-03,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-04,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-05,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-06,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-07,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-08,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-09,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-10,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-11,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-12,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-13,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-14,0.03005848901
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-15,0.04005655942
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-16,0.04005655942
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-17,0.04005655942
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-18,0.04005655942
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-19,0.04005655942
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-20,0.04005655942
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-21,0.04005655942
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-22,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-23,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-24,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-25,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-26,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-27,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-28,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-29,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-30,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-05-31,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-01,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-02,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-03,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-04,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-05,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-06,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-07,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-08,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-09,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-10,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-11,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-12,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-13,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-14,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-15,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-16,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-17,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-18,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-19,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-20,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-21,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-22,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-23,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-24,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-25,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-26,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-27,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-28,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-29,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-06-30,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-01,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-02,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-03,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-04,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-05,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-06,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-07,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-08,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-09,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-10,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-11,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-12,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-13,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-14,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-15,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-16,1.120229793
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-17,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-18,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-19,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-20,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-21,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-22,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-23,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-24,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-25,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-26,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-27,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-28,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-29,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-30,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-07-31,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-01,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-02,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-03,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-04,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-05,1.140574679
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-06,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-07,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-08,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-09,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-10,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-11,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-12,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-13,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-14,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-15,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-16,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-17,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-18,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-19,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-20,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-21,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-22,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-23,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-24,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-25,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-26,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-27,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-28,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-29,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-30,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-08-31,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-01,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-02,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-03,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-04,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-05,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-06,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-07,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-08,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-09,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-10,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-11,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-12,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-13,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-14,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-15,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-16,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-17,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-18,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-19,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-20,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-21,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-22,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-23,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-24,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-25,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-26,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-27,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-28,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-29,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-09-30,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-01,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-02,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-03,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-04,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-05,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-06,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-07,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-08,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-09,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-10,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-11,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-12,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-13,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-14,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-15,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-16,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-17,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-18,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-19,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-20,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-21,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-22,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-23,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-24,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-25,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-26,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-27,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-28,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-29,0.8120590441
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-30,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-10-31,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-01,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-02,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-03,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-04,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-05,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-06,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-07,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-08,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-09,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-10,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-11,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-12,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-13,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-14,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-15,2.22E-16
0x6e868846b2182235c16fd122fcd44739e55a58e4,2022-11-16,2.22E-16
